"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"102","K13
(26)","GO:0140097","catalytic activity, acting on DNA",0.269230769230769,"30/546",0.000233778389948465,0.00787901653033129,0.00572382223849122,"853821/852245/856305/851391/850793/855621/853747",7,"K13 (26)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",13
"103","K13
(26)","GO:0003677","DNA binding",0.461538461538462,"92/546",0.000332916191422449,0.00787901653033129,0.00572382223849122,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/854063/855404",12,"K13 (26)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",13
"104","K13
(26)","GO:0003690","double-stranded DNA binding",0.307692307692308,"44/546",0.000489621932477061,0.00869078930146784,0.00631354597141474,"855642/856305/851671/851266/850793/855950/854063/855404",8,"K13 (26)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",13
"105","K13
(26)","GO:0016779","nucleotidyltransferase activity",0.153846153846154,"10/546",0.000703138490399241,0.00998456656366923,0.0072534286378027,"853821/852245/856305/855621",4,"K13 (26)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",13
"106","K13
(26)","GO:0003676","nucleic acid binding",0.461538461538462,"119/546",0.00401906585915259,0.0475589459999723,0.0345498644032416,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/854063/855404",12,"K13 (26)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",13
"107","K14
(29)","GO:0000030","mannosyltransferase activity",0.137931034482759,"10/546",0.00108686756173372,0.0423502686300892,0.0412770649416074,"852845/856050/854499/852458",4,"K14 (29)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",14
"108","K14
(29)","GO:0016757","transferase activity, transferring glycosyl groups",0.172413793103448,"18/546",0.00156852846778108,0.0423502686300892,0.0412770649416074,"852845/856050/853102/854499/852458",5,"K14 (29)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",14
"109","K19
(16)","GO:0046982","protein heterodimerization activity",0.375,"12/546",1.87722333466818e-07,8.25978267253997e-06,7.11368842611098e-06,"852284/851811/852295/851810/852283/852294",6,"K19 (16)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",19
"110","K19
(16)","GO:0046983","protein dimerization activity",0.375,"16/546",1.52511299468856e-06,3.35524858831483e-05,2.8896877794099e-05,"852284/851811/852295/851810/852283/852294",6,"K19 (16)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",19
"111","K19
(16)","GO:0003677","DNA binding",0.625,"92/546",3.93388139532181e-05,0.000576969271313865,0.000496911334145913,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K19 (16)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",19
"112","K19
(16)","GO:0005515","protein binding",0.625,"103/546",0.000112914029686518,0.00124205432655169,0.00106971186018806,"851691/852284/851811/852295/851810/852283/856648/855597/855743/852294",10,"K19 (16)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",19
"113","K19
(16)","GO:0003676","nucleic acid binding",0.625,"119/546",0.000418901919225729,0.00368633688918641,0.00317483559834237,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K19 (16)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",19
"114","K24
(17)","GO:0008289","lipid binding",0.235294117647059,"14/546",0.000535577355778512,0.0257077130773686,0.0257077130773686,"851926/854903/852382/855221",4,"K24 (17)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",24
"115","K29
(17)","GO:0003723","RNA binding",0.470588235294118,"30/546",5.4712641181291e-07,2.35264357079551e-05,2.18850564725164e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K29 (17)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",29
"116","K29
(17)","GO:0140098","catalytic activity, acting on RNA",0.294117647058824,"14/546",2.63619558469921e-05,0.000566782050710331,0.000527239116939842,"854221/853996/853784/855571/851656",5,"K29 (17)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",29
"117","K29
(17)","GO:0003676","nucleic acid binding",0.588235294117647,"119/546",0.000829718787746849,0.0118926359577048,0.011062917169958,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K29 (17)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",29
"118","K31
(19)","GO:0019899","enzyme binding",0.315789473684211,"22/546",4.03892428666856e-05,0.00218101911480102,0.00208323463207115,"852960/852961/855418/853361/853406/854183",6,"K31 (19)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",31
"119","K32
(13)","GO:0003688","DNA replication origin binding",0.461538461538462,"13/546",7.60453352267344e-08,4.33458410792386e-06,1.12066809807819e-06,"852501/852673/852258/856680/850980/853244",6,"K32 (13)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",32
"120","K32
(13)","GO:0003678","DNA helicase activity",0.384615384615385,"10/546",7.6768249803357e-07,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/852258/856680/850980",5,"K32 (13)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",32
"121","K32
(13)","GO:0017111","nucleoside-triphosphatase activity",0.615384615384615,"48/546",1.85340130973083e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K32 (13)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",32
"122","K32
(13)","GO:0016462","pyrophosphatase activity",0.615384615384615,"49/546",2.1955242442278e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K32 (13)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",32
"123","K32
(13)","GO:0016817","hydrolase activity, acting on acid anhydrides",0.615384615384615,"49/546",2.1955242442278e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K32 (13)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",32
"124","K32
(13)","GO:0003690","double-stranded DNA binding",0.461538461538462,"44/546",0.000218849192283909,0.000542365389573167,0.000140223738763146,"852501/852673/852258/856680/850980/853244",6,"K32 (13)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",32
"125","K32
(13)","GO:0140097","catalytic activity, acting on DNA",0.384615384615385,"30/546",0.000337265551148353,0.000686576300552005,0.000177508184814923,"852501/852673/852258/856680/850980",5,"K32 (13)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",32
"126","K32
(13)","GO:0003697","single-stranded DNA binding",0.230769230769231,"14/546",0.00330988642822438,0.00628878421362633,0.00162590912263654,"852501/852258/850980",3,"K32 (13)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",32
"127","K32
(13)","GO:0003677","DNA binding",0.461538461538462,"92/546",0.0123131414174473,0.021268153357409,0.00549869154208174,"852501/852673/852258/856680/850980/853244",6,"K32 (13)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",32
"128","K3
(3)","GO:0030234","enzyme regulator activity",0.666666666666667,"42/546",0.0165096101955249,0.0452318189096387,0.0285674645745086,"850768/851440",2,"K3 (3)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",3
"129","K3
(3)","GO:0098772","molecular function regulator",0.666666666666667,"44/546",0.0180927275638555,0.0452318189096387,0.0285674645745086,"850768/851440",2,"K3 (3)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",3
"130","K4
(14)","GO:0016788","hydrolase activity, acting on ester bonds",0.357142857142857,"37/546",0.00139457091454426,0.041446429684667,0.0367392174490123,"854151/851456/853500/850934/851098",5,"K4 (14)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",4
"131","K4
(14)","GO:0016779","nucleotidyltransferase activity",0.214285714285714,"10/546",0.00145426069069007,0.041446429684667,0.0367392174490123,"851456/851455/853500",3,"K4 (14)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",4
"132","K19
(7)","GO:0016788","hydrolase activity, acting on ester bonds",0.571428571428571,"37/546",0.000543392817143567,0.018827683761524,0.0174592556184558,"851873/854198/852092/854550",4,"K19 (7)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",19
"133","K19
(7)","GO:0003824","catalytic activity",1,"211/546",0.0012098307320953,0.018827683761524,0.0174592556184558,"851873/853056/854198/852092/853620/850658/854550",7,"K19 (7)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",19
"134","K19
(7)","GO:0004518","nuclease activity",0.428571428571429,"20/546",0.00134483455439457,0.018827683761524,0.0174592556184558,"851873/854198/854550",3,"K19 (7)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",19
"135","K19
(7)","GO:0016787","hydrolase activity",0.714285714285714,"111/546",0.00474993241279799,0.0498742903343789,0.0462493419140857,"851873/853056/854198/852092/854550",5,"K19 (7)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",19
"136","K47
(4)","GO:0046982","protein heterodimerization activity",0.5,"12/546",0.00259672980652548,0.0257105056646192,0.0196826837623879,"851811/852295",2,"K47 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",47
"137","K47
(4)","GO:0046983","protein dimerization activity",0.5,"16/546",0.00467463739356713,0.0257105056646192,0.0196826837623879,"851811/852295",2,"K47 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",47
"138","K48
(4)","GO:0008017","microtubule binding",0.75,"19/546",0.000140488787911364,0.00245855378844887,0.00170065374840072,"856577/856263/855238",3,"K48 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",48
"139","K48
(4)","GO:0015631","tubulin binding",0.75,"19/546",0.000140488787911364,0.00245855378844887,0.00170065374840072,"856577/856263/855238",3,"K48 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",48
"140","K48
(4)","GO:0008092","cytoskeletal protein binding",0.75,"24/546",0.00029137377725452,0.00339936073463607,0.00235143750065051,"856577/856263/855238",3,"K48 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",48
"141","K48
(4)","GO:0005515","protein binding",1,"103/546",0.00120717684329626,0.0105627973788423,0.00730659668310895,"856577/855555/856263/855238",4,"K48 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",48
"142","K48
(4)","GO:0003774","motor activity",0.5,"11/546",0.00216931011849212,0.0151475905380653,0.0104780325526467,"856263/855238",2,"K48 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",48
"143","K48
(4)","GO:0046982","protein heterodimerization activity",0.5,"12/546",0.00259672980652548,0.0151475905380653,0.0104780325526467,"856263/855238",2,"K48 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",48
"144","K48
(4)","GO:0046983","protein dimerization activity",0.5,"16/546",0.00467463739356713,0.0233731869678357,0.0161679188048187,"856263/855238",2,"K48 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",48
"145","K49
(4)","GO:0003677","DNA binding",1,"92/546",0.000762910973097232,0.00839202070406955,0.00401532091103806,"855701/852284/851810/853612",4,"K49 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",49
"146","K49
(4)","GO:0003676","nucleic acid binding",1,"119/546",0.00216812813624613,0.00952134262392676,0.00455566632723768,"855701/852284/851810/853612",4,"K49 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",49
"147","K49
(4)","GO:0046982","protein heterodimerization activity",0.5,"12/546",0.00259672980652548,0.00952134262392676,0.00455566632723768,"852284/851810",2,"K49 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",49
"148","K49
(4)","GO:0046983","protein dimerization activity",0.5,"16/546",0.00467463739356713,0.0128552528323096,0.00615083867574622,"852284/851810",2,"K49 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",49
"149","K49
(4)","GO:1901363","heterocyclic compound binding",1,"175/546",0.0103079896244184,0.0202393959009333,0.00968392148370013,"855701/852284/851810/853612",4,"K49 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",49
"150","K52
(4)","GO:0046982","protein heterodimerization activity",0.5,"12/546",0.00259672980652548,0.0257105056646192,0.0221430192326864,"852283/852294",2,"K52 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",52
"151","K52
(4)","GO:0046983","protein dimerization activity",0.5,"16/546",0.00467463739356713,0.0257105056646192,0.0221430192326864,"852283/852294",2,"K52 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",52
"152","K53
(8)","GO:0008017","microtubule binding",0.375,"19/546",0.00179868025155939,0.0332755846538488,0.0302935621315266,"856648/850734/852216",3,"K53 (8)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",53
"153","K53
(8)","GO:0015631","tubulin binding",0.375,"19/546",0.00179868025155939,0.0332755846538488,0.0302935621315266,"856648/850734/852216",3,"K53 (8)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",53
"154","K53
(8)","GO:0008092","cytoskeletal protein binding",0.375,"24/546",0.0036267479320258,0.0447298911616515,0.0407213802894124,"856648/850734/852216",3,"K53 (8)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",53
"155","K56
(4)","GO:0008289","lipid binding",0.5,"14/546",0.00356261162278282,0.0213756697366969,0.0187505874883307,"854903/852382",2,"K56 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",56
"156","K63
(2)","GO:0008289","lipid binding",1,"14/546",0.000611620795107034,0.00489296636085627,0.00321905681635281,"851926/855221",2,"K63 (2)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",63
"157","K67
(9)","GO:0004672","protein kinase activity",0.333333333333333,"19/546",0.00263841664166672,0.0404644474191202,0.0283961034520142,"852863/855013/855962",3,"K67 (9)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",67
"158","K67
(9)","GO:0004674","protein serine/threonine kinase activity",0.333333333333333,"19/546",0.00263841664166672,0.0404644474191202,0.0283961034520142,"852863/855013/855962",3,"K67 (9)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",67
"159","K67
(9)","GO:0140096","catalytic activity, acting on a protein",0.444444444444444,"43/546",0.00315855184600554,0.0404644474191202,0.0283961034520142,"852863/855013/854190/855962",4,"K67 (9)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",67
"160","K67
(9)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.333333333333333,"23/546",0.00466177048063827,0.0404644474191202,0.0283961034520142,"852863/855013/855962",3,"K67 (9)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",67
"161","K67
(9)","GO:0000166","nucleotide binding",0.555555555555556,"87/546",0.00684889181093922,0.0404644474191202,0.0283961034520142,"852863/853554/855013/854190/855962",5,"K67 (9)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",67
"162","K74
(16)","GO:0003723","RNA binding",0.3125,"30/546",0.00101703767381867,0.0498348460171146,0.0498348460171146,"853956/850982/854021/856228/854162",5,"K74 (16)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",74
"163","K75
(1)","GO:0015075","ion transmembrane transporter activity",1,"12/546",0.0219780219780219,0.0347985347985345,NA,"850631",1,"K75 (1)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",75
"164","K75
(1)","GO:0005215","transporter activity",1,"19/546",0.0347985347985345,0.0347985347985345,NA,"850631",1,"K75 (1)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",75
"165","K75
(1)","GO:0022857","transmembrane transporter activity",1,"19/546",0.0347985347985345,0.0347985347985345,NA,"850631",1,"K75 (1)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",75
"166","K79
(4)","GO:0005215","transporter activity",0.5,"19/546",0.00661170397345571,0.0297526678805507,0.0243589093758895,"854007/850938",2,"K79 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",79
"167","K79
(4)","GO:0022857","transmembrane transporter activity",0.5,"19/546",0.00661170397345571,0.0297526678805507,0.0243589093758895,"854007/850938",2,"K79 (4)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",79
"168","K85
(5)","GO:0003678","DNA helicase activity",0.6,"10/546",4.36216563839627e-05,0.0014026631565329,0.000446379951895416,"852501/852258/850980",3,"K85 (5)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",85
"169","K85
(5)","GO:0003688","DNA replication origin binding",0.6,"13/546",0.000103096820832636,0.0014026631565329,0.000446379951895416,"852501/852258/850980",3,"K85 (5)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",85
"170","K85
(5)","GO:0004386","helicase activity",0.6,"13/546",0.000103096820832636,0.0014026631565329,0.000446379951895416,"852501/852258/850980",3,"K85 (5)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",85
"171","K85
(5)","GO:0003697","single-stranded DNA binding",0.6,"14/546",0.000130846939564857,0.0014026631565329,0.000446379951895416,"852501/852258/850980",3,"K85 (5)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",85
"172","K85
(5)","GO:0008094","DNA-dependent ATPase activity",0.6,"15/546",0.00016310036703871,0.0014026631565329,0.000446379951895416,"852501/852258/850980",3,"K85 (5)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",85
"173","K85
(5)","GO:0000166","nucleotide binding",0.6,"87/546",0.0307290762840421,0.0485156544281152,0.0154394983492166,"852501/852258/850980",3,"K85 (5)","Consensus clustering",1,1,NA,"Timecourse","MF","CC(1,1)",85
"174","K14
(2)","GO:0005198","structural molecule activity",1,"31/546",0.00312531505192056,0.00312531505192056,NA,"853693/856893",2,"K14 (2)","Consensus clustering",1,100,NA,"Timecourse","MF","CC(1,100)",14
